id	status	category	title	headline	image_url
XJW-WORK-REST-001	draft	日常節奏	工作再忙，也別忘了休息一下	工作再忙，也別忘了休息一下。	https://ts15825868.github.io/xianjiawei/images/brand/approved-v405/home-brand.webp
POST-BRAND-START	published	品牌故事	仙加味，從萬華開始	仙加味，從萬華開始。	https://ts15825868.github.io/xianjiawei/images/brand/approved-v405/brand-story.webp
POST-COMBO	pending_review	系列搭配	日常節奏組｜膏與飲	固定與方便，依生活習慣安排。	https://ts15825868.github.io/xianjiawei/images/post-library/userzip3-v20260811/self-care-family.webp
POST-DRINK	draft	產品介紹	龜鹿飲｜方便快速	忙碌日常，也能簡單安排。	
POST-GAO-100	draft	產品介紹	龜鹿膏 100g｜固定節奏	固定節奏，慢慢養成。	
POST-INGREDIENT-PRINCIPLE	draft	用料原則	用料看得懂，日常才安心	把原料、規格與使用方式說清楚。	assets/images/posts/generated/post-ingredient-principle.jpg
POST-LUERONG	pending_review	產品介紹	鹿茸粉75g	簡單加入日常飲品。	https://ts15825868.github.io/xianjiawei/images/brand/approved-v405/product-luerong-fen-75g.webp
POST-SEASONS-RHYTHM	pending_review	四季節奏	四季日常節奏	季節會變，照顧自己的方式也可以慢慢調整。	https://ts15825868.github.io/xianjiawei/images/post-library/userzip3-v20260811/temperature-coat.webp
POST-STORE	draft	品牌日常	有空，來萬華走走	來店走走，也認識這個來自萬華的品牌。	https://ts15825868.github.io/xianjiawei/images/brand/approved-v405/contact-line.webp
POST-WEATHER-HOT	pending_review	天氣提醒	天氣悶熱｜外出補水提醒	天氣悶熱，外出記得分次補充水分。	https://ts15825868.github.io/xianjiawei/images/post-library/userzip3-v20260811/hot-weather-hydration-2.webp
POST-WEATHER-RAIN	pending_review	天氣提醒	下雨天｜留一點慢下來的時間	下雨天在家，也別忘了留一點時間。	https://ts15825868.github.io/xianjiawei/images/post-library/userzip3-v20260811/rainy-home.webp
POST-WEATHER-TEMP	draft	天氣提醒	早晚溫差｜外出提醒	早晚溫差大，出門多帶一件外套。	
XJW-GUILU-drink180-home	draft	龜鹿飲180cc	180cc放在居家日常，怎麼理解比較簡單？	份量較完整的即飲型態，從居家安排開始看	
XJW-GUILU-drink180-made-order	draft	龜鹿飲180cc	180cc也是接單後製作嗎？	龜鹿飲30cc與180cc都適用5～7個工作天製作交期	
XJW-GUILU-drink180-pouch	draft	龜鹿飲180cc	180cc龜鹿飲，為什麼是狹長鋁袋？	包裝型態不同，使用與攜帶感受也不同	
XJW-GUILU-drink180-storage	draft	龜鹿飲180cc	180cc鋁袋開封前後，保存怎麼看？	未開封依包裝標示保存，開封後儘速飲用	
XJW-GUILU-drink180-warm	draft	龜鹿飲180cc	180cc想喝溫熱的，可以怎麼安排？	隔水加熱或溫熱飲用，依自己的日常習慣安排	
XJW-GUILU-drink30-made-order	draft	龜鹿飲30cc	為什麼龜鹿飲要等5～7個工作天？	接單後安排製作，交期只適用龜鹿飲	
XJW-GUILU-drink30-small-jar	draft	龜鹿飲30cc	30cc為什麼是小玻璃罐？	先把包裝與份量看清楚，再談使用情境	
XJW-GUILU-drink30-storage	draft	龜鹿飲30cc	30cc開罐前後，保存要注意什麼？	未開封避免高溫與日光直射，開罐後儘速飲用	
XJW-GUILU-drink30-warm	draft	龜鹿飲30cc	30cc想溫熱飲用，怎麼安排比較簡單？	即飲之外，也可以依習慣做溫熱安排	
XJW-GUILU-drink30-work-break	draft	龜鹿飲30cc	工作空檔想簡單安排，可以怎麼看30cc？	小份量、即飲型態，先從生活場景理解	
XJW-GUILU-gao-100g	draft	龜鹿膏	龜鹿膏100g，先從哪裡開始認識？	罐裝、取用與溫熱水搭配，是最直觀的三件事	
XJW-GUILU-gao-first-half	draft	龜鹿膏	第一次取用龜鹿膏，份量怎麼看？	初次可先從半匙開始，再依自己的使用習慣安排	
XJW-GUILU-gao-routine	draft	龜鹿膏	龜鹿膏適合怎麼安排在一天裡？	依自己的使用習慣與作息安排，更容易維持日常節奏	
XJW-GUILU-gao-storage	draft	龜鹿膏	龜鹿膏開罐後為什麼要注意保存？	罐裝產品取用與保存一起看，資訊會更完整	
XJW-GUILU-gao-warm-water	draft	龜鹿膏	龜鹿膏直接吃，還是搭配溫熱水？	兩種都是日常使用方式，依自己的習慣安排	
XJW-GUILU-jiao-600g	draft	龜鹿膠	龜鹿膠600g （1斤）／盒，怎麼看這個規格？	大盒32塊裝，先把盒裝與份量分清楚	
XJW-GUILU-jiao-detail-weight	draft	產品知識	龜鹿膠每塊約18.75 g，怎麼看這個數字？	600g （1斤）／盒、32塊裝，換算每塊約18.75 g	
XJW-GUILU-jiao-family	draft	龜鹿膠	龜鹿膠比較適合怎麼從家庭使用理解？	大盒裝、分塊取用，從家庭料理與固定備用看產品型態	
XJW-GUILU-jiao-hot-water	draft	龜鹿膠	龜鹿膠除了料理，也能怎麼安排？	熱水化開或加入家常湯品，依自己的日常習慣選擇	
XJW-GUILU-luerong-75g	draft	鹿茸粉	鹿茸粉75g／罐，先從哪裡開始認識？	單一原料、粉狀型態、罐裝保存，資訊簡單清楚	
XJW-GUILU-luerong-single-material	draft	產品知識	為什麼鹿茸粉的產品資訊可以很簡單？	成分就是鹿茸，規格就是75g／罐	
XJW-GUILU-luerong-storage	draft	鹿茸粉	鹿茸粉開封後，保存重點是什麼？	密封、避免受潮與高溫，依產品資訊保存	
XJW-GUILU-tangkuai-75g	draft	龜鹿湯塊	龜鹿湯塊75g／盒，8塊裝代表什麼？	先看盒裝規格，再看每次怎麼取用	
XJW-GUILU-tangkuai-hot-water	draft	龜鹿湯塊	不煮湯時，龜鹿湯塊也可以怎麼用？	從熱水或保溫壺等簡單方式理解塊狀產品	
XJW-GUILU-tangkuai-soup	draft	料理搭配	龜鹿湯塊怎麼放進家常湯品？	雞湯、排骨湯等熟悉料理，是最容易理解的使用情境	
XJW-GUILU-trial-first	pending_review	試喝	想先試喝，再決定？	龜鹿飲30cc試喝組先從3罐開始	https://ts15825868.github.io/xianjiawei/images/trial/trial-poster-small-boss-official-v20260814.jpg?v=20260815-context-media-v3-svg-render-integrity
XJW-GUILU-trial-shipping	draft	試喝	試喝組的運費與交期怎麼看？	3罐試喝品免費，運費自付，接單後製作	
XJW-GUILU-choose-by-place	draft	生活情境	在家、外出、工作空檔，龜鹿型態怎麼選？	從生活場景開始，比先背產品名稱更容易	
XJW-GUILU-guilu-first-three	pending_review	龜鹿入門	第一次認識龜鹿，先看哪三件事？	文化、型態、生活方式，先把三件事看清楚	https://ts15825868.github.io/xianjiawei/images/post-library/userzip3-v20260811/choose-by-routine.webp
